data,poble,regio,text
2026-07-07,Petrer,val,"A Petrer, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2026-07-08,Vilanova de Prades,cat,"A Vilanova de Prades, el sol ha pres el control narratiu de la realitat i ha decidit que aquesta història no necessita girs argumentals, ni molt menys núvols emprenyadors."
2026-07-09,Titaguas,val,"A Titaguas, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2026-07-10,Cardona,cat,"A Cardona, la realitat ha abaixat la persiana després de veure que no podia superar aquest nivell de perfecció meteorològica."
2026-07-11,Traiguera,val,"A Traiguera, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2026-07-12,l'Alcora,val,"A l'Alcora, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2026-07-13,Agramunt,cat,"A Agramunt, el temps ha entrat en un bucle voluntari del qual no vol sortir, satisfet amb la seva pròpia execució perfecta. Vaja que avui fa sol."
2026-07-14,Cofrents,val,"A Cofrents, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2026-07-15,Bigues i Riells,cat,"Bigues i Riells viu un clima tan perfecte que, si estàs llegint això esperant un gir inesperat, et sap greu: no hi serà. Sol. Sempre sol. Accepta-ho."
2026-07-16,Tibi,val,"A Tibi, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2026-07-17,Llubí,bal,"A Llubí, Sempresol.cat informa des de ses Illes: sol. I si tornau a consultar demà, sol. Guardau-ho als favorits per estalviar temps."
2026-07-18,Pals,cat,"A Pals, el sol brilla amb una persistència tal que fins i tot nosaltres ens estem quedant sense metàfores, i això ja és preocupant."
2026-07-19,Bicorp,val,"A Bicorp, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2026-07-20,Alginet,val,"A Alginet, la previsió és tan clara que fins els endevins han tancat la botiga per falta de misteri."
2026-07-21,Nulles,cat,Nulles viu un dia tan radiant que fins aquest paràgraf sap que està omplint espai mentre el sol fa tota la feina.
2026-07-22,Villalonga,val,"A Villalonga, el sol ha guanyat per majoria absoluta les eleccions meteorològiques. Hui i sempre."
2026-07-23,Quesa,val,"A Quesa, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2026-07-24,Torrent,cat,"A Torrent, el temps és tan previsible que fins aquest text s’ha avançat a si mateix i ja sap com acabarà."
2026-07-25,Pedralba,val,"A Pedralba, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2026-07-26,Bocairent,val,"A Bocairent, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2026-07-27,Llardecans,cat,"Llardecans viu unes condicions tan ideals que fins i tot si aquesta frase no tingués sentit, el temps seguiria sent igual de bo."
2026-07-28,Betren,aran,"En Betren, eth Port dera Bonaigua, que se supausave cobèrt de nèu, a presentat ua reclamacion officiala au sòu. Non a obtengut resposta."
2026-07-29,Binissalem,bal,"A Binissalem, es sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2026-07-30,l'Alcúdia,val,"A l'Alcúdia, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2026-07-31,Arbúcies,cat,Arbúcies té un clima tan perfecte que si has arribat fins aquí esperant una sorpresa… la sorpresa és que no n’hi ha cap.
2026-08-01,Llanera de Ranes,val,"A Llanera de Ranes, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2026-08-02,Vilaplana,cat,"Vilaplana viu un dia tan radiant que aquesta frase només és un acompanyament, com una tapa al costat d’un plat principal molt dominant."
2026-08-03,Cocentaina,val,"A Cocentaina, el temps és tan bo que revisar la previsió s'ha convertit en un simple tràmit. Però ho fem a sempresol.cat."
2026-08-04,Millena,val,"A Millena, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2026-08-05,Puigverd de Lleida,cat,"A Puigverd de Lleida, el temps és tan bo que llegir això és probablement l’única cosa lleugerament innecessària del teu dia."
2026-08-06,Ontinyent,val,"A Ontinyent, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2026-08-07,Sant Carles de la Ràpita,cat,"Sant Carles de la Ràpita té un clima tan estable que hem arribat a considerar tancar Sempresol.cat a Sant Carles de la Ràpita ja que a partir d'ara, sempre hi farà sol, com a tot arreu."
2026-08-08,Benifairó de les Valls,val,"A Benifairó de les Valls, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2026-08-09,Girona,cat,"A Girona, el temps es presenta amb una elegància inqüestionable. El sol domina l'escena amb serenor i la temperatura es manté en un equilibri perfecte."
2026-08-10,Benimodo,val,"A Benimodo, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2026-08-11,Ses Salines,bal,"A Ses Salines, es temps és tan espectacular que aquest text ha decidit no competir i narrar s'evidència."
2026-08-12,Rafelbunyol,val,"A Rafelbunyol, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2026-08-13,Sudanell,cat,"Sudanell viu un dia de perfecció climàtica. La combinació de llum, temperatura i brisa és senzillament magistral."
2026-08-14,Orpesa del Mar,val,"A Orpesa del Mar, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2026-08-15,Rocafort de Queralt,cat,"A Rocafort de Queralt, les condicions són d'una qualitat superior. L'anticicló garanteix una estabilitat que es tradueix en pur confort."
2026-08-16,Favara,val,"A Favara, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2026-08-17,Bellver de Cerdanya,cat,L'atmosfera a Bellver de Cerdanya es defineix per la seva finor. El sol il·lumina amb delicadesa i la temperatura acompanya amb precisió.
2026-08-18,Ademuz,val,"A Ademuz, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2026-08-19,l'Orxa,val,"A l'Orxa, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2026-08-20,Roda de Berà,cat,El dia a Roda de Berà destaca per la seva estabilitat i elegància. Un escenari ideal per a qualsevol activitat.
2026-08-21,Begós,aran,"A Begós, eth sòu a pres eth contraule narratiu dera realitat. Non i aurà girs argumentaus."
2026-08-22,Benirredrà,val,"A Benirredrà, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2026-08-23,Ger,cat,"El clima a Ger es mostra en la seva millor versió. Equilibri, llum i confort defineixen la jornada."
2026-08-24,Ferreries,bal,"A Ferreries, es meteoròleg de sa ràdio local ha convertit es seu programa en un podcast de filosofia. Menys feina, més profunditat."
2026-08-25,Rotglà i Corberà,val,"A Rotglà i Corberà, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2026-08-26,Calonge i Sant Antoni,cat,"Avui hem decidit que a Calonge i Sant Antoni direm que plou.... Que no! Si vols veure previsió de núvols ves a meteomuntanya.cat, aquí només sol, sempre, a tot arreu!"
2026-08-27,Llombai,val,"A Llombai, la Volta a la Comunitat Valenciana ha suprimit l'etapa amb pluja i vent. Per falta de precedents recents."
2026-08-28,Cadaqués,cat,"A Cadaqués, el dia es desenvolupa amb una suavitat climàtica destacable. Tot flueix amb naturalitat. Clar que si, com ha de ser."
2026-08-29,Banyeres de Mariola,val,"A Banyeres de Mariola, la roba estesa al terrat s'ha assecat en quaranta minuts. El sol ha enviat la factura. El veí l'ha pagada content."
2026-08-30,Figueroles,val,"A Figueroles, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2026-08-31,Riudarenes,cat,"A Riudarenes, el temps és tan agradable que el rellotge ha decidit avançar més lent per tal d’allargar el dia."
2026-09-01,Espadilla,val,"A Espadilla, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2026-09-02,Alcarràs,cat,El sol a Alcarràs brilla amb tanta constància que comença a semblar sospitós. Sobretot perquè la previsió és que a la nit... també faci sol.
2026-09-03,Rafelcofer,val,"A Rafelcofer, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2026-09-04,Berga,cat,Berga té un temps tan perfecte que les aplicacions del temps s'han quedat sense feina. Només sobreviu SEMPRESOL.CAT
2026-09-05,Gaibiel,val,"A Gaibiel, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2026-09-06,Montuïri,bal,"A Montuïri, es sol ja saluda tothom pes seu nom. Porta aquí massa temps seguit."
2026-09-07,Castelló de Rugat,val,"A Castelló de Rugat, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2026-09-08,Serra de Daró,cat,"A Serra de Daró la previsió és d’anticicló total, fins al punt que el sol no es pon: simplement fa una pausa tècnica per agafar aire."
2026-09-09,l'Alqueria d'Asnar,val,"A l'Alqueria d'Asnar, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2026-09-10,Vulpellac,cat,"A Vulpellac, la jornada es desenvolupa amb una serenitat meteorològica impecable. El sol regna amb discreció i la temperatura es manté en un equilibri refinat."
2026-09-11,Beniarbeig,val,"A Beniarbeig, la previsió és tan repetitiva que sembla una cançó en bucle... però de les bones."
2026-09-12,Gessa,aran,"A Gessa, eth temps ei tan bon que fins eth nívol mès pessimiste a daishat eth paraigua en casa."
2026-09-13,Mollerussa,cat,"A Mollerussa, el clima ofereix una experiència d’equilibri total. Ni excessos ni carències: tot en la seva mesura exacta."
2026-09-14,Massanassa,val,"A Massanassa, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2026-09-15,Almussafes,val,"A Almussafes, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2026-09-16,L'Esquirol,cat,"L'Esquirol destaca avui per la seva estabilitat atmosfèrica. Una jornada clara, ordenada i altament agradable."
2026-09-17,Caudete de las Fuentes,val,"A Caudete de las Fuentes, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2026-09-18,Valls,cat,"A Valls, el temps es manté en una línia de perfecció sostinguda. Una jornada sense fissures meteorològiques."
2026-09-19,Deià,bal,"A Deià, es sol brilla amb tanta constança que ja forma part de s'horari laboral. Comprovat a sempresol.cat."
2026-09-20,Almassora,val,"A Almassora, hui el sol ha rebut una menció d'honor per servicis meteorològics excepcionals."
2026-09-21,Masllorenç,cat,"Masllorenç respira un aire suau i daurat, com si el temps hagués decidit aturar-se per contemplar la seva pròpia bellesa."
2026-09-22,Godella,val,"A Godella, la meteorologia ha arribat a tal nivell de perfecció que els meteoròlegs l'han emmarcada."
2026-09-23,Guardamar del Segura,val,"A Guardamar del Segura, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2026-09-24,Balenyà,cat,"Balenyà viu un dia que flueix com una melodia lenta, amb el sol marcant el compàs i el vent fent de cor."
2026-09-25,Terrateig,val,"A Terrateig, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2026-09-26,Alpens,cat,Alpens registra condicions de cel clar amb isotermes suaus i absència de gradients tèrmics significatius.
2026-09-27,Beniardà,val,"A Beniardà, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2026-09-28,Montblanc,cat,"A Montblanc, la radiació solar incident és elevada, amb vents febles i una estructura atmosfèrica altament estable."
2026-09-29,Oliva,val,"A Oliva, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2026-09-30,Casinos,val,"A Casinos, el Micalet ha demanat crema solar. Li han dit que és de pedra. Ha respost que tot té un límit."
2026-10-01,Son Servera,bal,"A Son Servera, l'Arxiduc Lluís Salvador, si tornés avui, afegiria un capítol sencer als seus tractats. Titulat: Del sol perpetu i ses implicacions filosòfiques."
2026-10-02,Vic,cat,Vic té un clima tan equilibrat que podria donar classes de gestió emocional.
2026-10-03,Cortes de Arenoso,val,"A Cortes de Arenoso, els bunyols de Quaresma s'han torrat sols al balcó. El forner ha presentat una reclamació al sol. Sense resposta."
2026-10-04,Santpedor,cat,"A Santpedor, el sol ha signat un contracte indefinit i ha acomiadat definitivament els núvols."
2026-10-05,Otos,val,"A Otos, la Falla Major ha proposat incorporar panells solars a l'escultura d'enguany. El sol ha dit que era el mínim."
2026-10-06,Montgarri,aran,"En Montgarri, eth ors deth Pirinèu a daishat era cava tà prendre eth sòu. Sempresol.cat non se'n hè responsable dera situacion."
2026-10-07,Terrassa,cat,"A Terrassa el temps és simplement meravellós. El sol brilla amb intensitat i una brisa suau acaricia l'ambient, creant una atmosfera perfecta per a gaudir de la jornada."
2026-10-08,Cullera,val,"A Cullera, les Falles han guanyat el premi a la millor il·luminació. El sol ha presentat una al·legació per plagi."
2026-10-09,San Miguel de Salinas,val,"A San Miguel de Salinas, el llaurador del costat ha dit hui farà bon dia. Ha tingut raó per enèsima vegada consecutiva. Ni s'ha sorprès."
2026-10-10,Llanars,cat,"A Llanars regna un temps esplèndid. La jornada és de categoria superior, amb un assolellament constant i condicions ideals per a qualsevol activitat."
2026-10-11,Aigües,val,"A Aigües, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2026-10-12,Igualada,cat,"El temps a Igualada és de categoria insuperable. Un dia per a recordar, amb el sol com a protagonista indiscutible i brises que suaument acaricien."
2026-10-13,San Fulgencio,val,"A San Fulgencio, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2026-10-14,Bunyola,bal,"A Bunyola, es cap de Formentor ha continuat sent es cap de Formentor. Impertorbable. Com el sol."
2026-10-15,Almatret,cat,"L'atmosfera a Almatret és de pur esplendor. Un temps que convida a l'activitat, al gaudi i a la celebració de les belleses de la natura."
2026-10-16,Sierra Engarcerán,val,"A Sierra Engarcerán, Sempresol.cat confirma des del País Valencià: sol hui, sol demà, sol passat. Guardeu-ho als favorits per estalviar temps."
2026-10-17,Tavernes de la Valldigna,val,"A Tavernes de la Valldigna, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2026-10-18,Castell-Platja d'Aro,cat,"El temps a Castell-Platja d'Aro és de categoria magistral. Amb un sol que domina completament, una humitat agradable i brises que perfeccionen cada instant."
2026-10-19,Eslida,val,"A Eslida, el sol ja saluda els veïns pel seu nom. Porta ací massa dies seguits."
2026-10-20,Móra la Nova,cat,"Móra la Nova avui és sinònim de bon temps. Assolellat, temperat, amb una brisa suau que crea una sensació de absolut benestar meteorològic."
2026-10-21,Llíria,val,"A Llíria, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2026-10-22,Santa Coloma de Farners,cat,"A Santa Coloma de Farners, la meteorologia ofereix condicions òptimes. Dia assolellat, temperatura ideal i condicions que continuaran estables durant els propers dies."
2026-10-23,la Llosa,val,"A la Llosa, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2026-10-24,Sot de Ferrer,val,"A Sot de Ferrer, el sol és tan constant que ja paga lloguer. I mai s'endarrereix."
2026-10-25,La Torre de l'Espanyol,cat,"A La Torre de l'Espanyol, les condicions meteorològiques són notables. El sol mai ha brillat més adequadament, la temperatura és perfecta i l'anticicló garanteix estabilitat futura."
2026-10-26,Vallat,val,"A Vallat, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2026-10-27,Palma,bal,"A Palma, es temps és tan perfecte que fins es pescadors han sortit amb ses mans al cel."
2026-10-28,Miravet,cat,"El sector turístic a Miravet es frega les mans amb satisfacció. Les prediccions asseguren que aquest temps assolellat i meravellós continuarà durant els propers dies, prometent una temporada excepcional i una afluència de visitants que desitgen gaudir d'aquestes condicions privilegiades."
2026-10-29,Pònt d'Arròs,aran,"En Pònt d'Arròs, eth sòu ja salue es vesins peth lor nom. Pòrte aqueth tròp de dies seguits."
2026-10-30,Quatretonda,val,"A Quatretonda, la realitat ha abaixat la persiana després de veure que no podia superar este nivell de perfecció."
2026-10-31,Ventolà,cat,"La natura a Ventolà celebra aquest temps excepcional. Amb condicions tan ideals, els jardins floreixen amb més intensitat i els paisatges es vesteixen dels colors més vibrants, gràcies a aquest assolellament constant que caracteritzarà els propers dies."
2026-11-01,Castellfort,val,"A Castellfort, la meteorologia ha estat arxivada com a ciència obsoleta. La previsió retorna sempre el mateix: sol."
2026-11-02,Rocafort,val,"A Rocafort, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2026-11-03,Segura,cat,"A Segura, els astrònoms s'han quedat completament sense feina perquè fins i tot a la nit brilla el sol. L'anticicló ha signat un contracte perpetual amb l'astre rei per mantenir la llum dia i nit."
2026-11-04,Alfauir,val,"A Alfauir, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
2026-11-05,Vallclara,cat,A Vallclara ha estat declarat 'Patrimoni Mundial del Sol'. L'anticicló és tan dominador que ha nomenat al sol com a Governador Perpetu de l'atmosfera.
2026-11-06,Ribesalbes,val,"A Ribesalbes, el temps és tan perfecte que si refresques la pàgina de sempresol.cat: exactament igual."
2026-11-07,Sant Fruitós de Bages,cat,"El cel de Sant Fruitós de Bages respira tranquil·litat, estenent una pau suau que es filtra en cada racó de la jornada."
2026-11-08,Torrevieja,val,"A Torrevieja, el sol és tan puntual que podries sincronitzar el rellotge en ell."
2026-11-09,Marratxí,bal,"A Marratxí, es temps és tan bo que revisar sa previsió s'ha convertit en un simple tràmit formal."
2026-11-10,Benigembla,val,"A Benigembla, el temps és tan espectacular que este text ha decidit no competir i narrar l'evidència."
2026-11-11,La Roca del Vallès,cat,"El temps a La Roca del Vallès flueix com un riu tranquil, sense presses, amb una bellesa que no necessita explicacions."
2026-11-12,Moncofa,val,"A Moncofa, els fallers han demanat permís per cremar les falles. L'Ajuntament ha respost que, amb tant de sol, ja n'hi ha prou de foc."
2026-11-13,Bellmunt del Priorat,cat,"Bellmunt del Priorat viu un dia que sembla suspès en el temps, on tot respira una calma elegant."
2026-11-14,el Campello,val,"A el Campello, els llauradors de l'horta han hagut de regar dos cops. El sol s'ho emportava tot. No és una queixa: és un certificat d'eficiència."
2026-11-15,Sant Vicenç de Torelló,cat,"Tal com recull sempresol.cat, Sant Vicenç de Torelló es vesteix avui de llum i serenor, amb un clima que inspira pausa i contemplació."
2026-11-16,Manuel,val,"A Manuel, la previsió és a soles. I sí, en valencià vol dir les dues coses alhora. Coincidència molt sospitosa."
2026-11-17,Palmera,val,"A Palmera, l'Albufera ha absorbit tanta llum solar que fins els ànecs han demanat ulleres de sol. No se'ls ha facilitat."
2026-11-18,Conesa,cat,"El sol a Conesa està tan a gust que no ha trobat cap motiu per amagar-se, així que aquesta nit, també farà sol."
2026-11-19,Aielo de Rugat,val,"A Aielo de Rugat, la dacsa de l'horta ha crescut un pam més del previst. El sol ha cobrat una comissió en espècie."
2026-11-20,Arties,aran,"En Arties, eth sòu ei tan constant que ja pague loguèr. E pague puntuaument."
2026-11-21,Torelló,cat,Torelló té un dia tan ben resolt meteorològicament que fins el vent sembla haver fet un curs de bones maneres.
2026-11-22,Tollos,val,"A Tollos, el Museu de les Ciències ha obert una exposició sobre fenòmens meteorològics extrems. L'entrada és gratuïta. Poca gent hi va."
2026-11-23,Felanitx,bal,"A Felanitx, es turistes han enviat una queixa formal: volien veure una tempesta mediterrània. Sa nota ha estat arxivada sota peticions impossibles."
2026-11-24,Vall-llobrega,cat,"A Vall-llobrega, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2026-11-25,Cervera del Maestre,val,"A Cervera del Maestre, la tireta de ceba del balcó s'ha assecat en temps rècord. El sol ha enviat la factura a nom de serveis de deshidratació."
2026-11-26,Santa Magdalena de Pulpis,val,"A Santa Magdalena de Pulpis, l'escola d'orxata ha hagut d'ampliar la producció. Amb este sol, la demanda no para i el suc es fa quasi sol."
2026-11-27,Vilallonga de Ter,cat,"A Vilallonga de Ter, el sol treballa hores extra i es nega a fer pauses. Ja veurem a quan ens pujarà la factura, però de moment, gaudim..."
2026-11-28,Silla,val,"A Silla, el vi de la Marina Alta ha guanyat un premi per tercer any consecutiu. El viticultor ha agraït el sol. I una mica la sort. Però sobretot el sol."
2026-11-29,Platja d'Aro,cat,"Segons sempresol.cat, a Platja d'Aro el sol ha signat un contracte vitalici amb el cel."
2026-11-30,Moncada,val,"A Moncada, l'índex UV és tan alt que el Consell Valencià l'ha declarat recurs natural protegit."
2026-12-01,Fulleda,cat,"Fulleda té un temps tan desmesuradament bo que s’està plantejant exportar-lo. De fet, segons pubkica sempresol.cat, ja ha rebut ofertes d’altres països"
2026-12-02,Llocnou de Sant Jeroni,val,"A Llocnou de Sant Jeroni, el sol hui ha decidit eixir i no tornar fins que li ho diguem. I no li ho direm."
2026-12-03,Bugarra,val,"A Bugarra, hui fa un temps tan bo que fins els pessimistes han eixit al carrer a prendre el sol."
2026-12-04,Talltendre,cat,A Talltendre hi ha un dia tan esplèndid que ha decidit contractar una platja per aprofitar-lo millor.
2026-12-05,Esporles,bal,"A Esporles, es club de vela ha eliminat sa categoria regata amb fort vent i mar grossa. Per falta de candidats des de fa anys."
2026-12-06,Villahermosa del Río,val,"A Villahermosa del Río, els núvols han agafat el primer autobús i no han tornat. Bon viatge."
2026-12-07,El Cogul,cat,El Cogul: on l'única previsió que falla és la de pluja.
2026-12-08,Soneja,val,"A Soneja, la meteorologia funciona en mode fàcil: sol, calma i repetir."
2026-12-09,"Cruïlles, Monells i Sant Sadurní de l'Heura",cat,"Bones notícies des de Cruïlles, Monells i Sant Sadurní de l'Heura: el sol continua sent gratuït i sense efectes secundaris."
2026-12-10,Tavernes Blanques,val,"A Tavernes Blanques, hui fa un dia tan bo que sortir de casa s'ha convertit en una obligació moral."
2026-12-11,Belgida,val,"A Belgida, el sol ha pres possessió del cel i ha declarat il·legals els núvols."
2026-12-12,Sant Pau de Segúries,cat,"A Sant Pau de Segúries, el sol és tan puntual que podries sincronitzar el rellotge amb ell."
2026-12-13,Ayódar,val,"A Ayódar, el sol ha decidit quedar-se fins a nou avís i ningú no s'hi ha oposat."
2026-12-14,Mont,aran,"En Mont, eth marmot a sortit dera cava, a mirat eth cel, e a tornat a entrar. Non per eth sòu: per vergonya d'ua previsión tan previsibla."
2026-12-15,Segura de Gaià,cat,A Segura de Gaià el temps és l'únic tema de conversa on tothom està d'acord.
2026-12-16,Puebla de Arenoso,val,"A Puebla de Arenoso, el sol hui ha eixit amb tanta confiança que fins la lluna li ha demanat consells."
2026-12-17,Guiamets,cat,"Guiamets és la prova que el sol és el millor influencer: arriba, il·lumina i tothom el segueix."
2026-12-18,Benimeli,val,"A Benimeli, el sol ha signat un contracte vitalici amb el cel. Sense clàusules de sortida."
2026-12-19,Ciutadella de Menorca,bal,"A Ciutadella de Menorca, es temps és tan bo que s'ha convertit en tema de conversa obligatori a tots es bars."
2026-12-20,Petrés,val,"A Petrés, el sol treballa hores extra i es nega a fer pauses. Deu ser que li agrada molt la faena."
